mean_eval,median_eval,pop_best_eval
2.9313532712617154,2.9385277800540948,3.8630999075486336
3.020093889247218,2.7411084248849216,4.951044850763655
2.708549711346002,2.7052996353295384,4.142735445279182
2.8088120613060523,2.9018522529116453,4.0360609589653205
2.8656109821793097,2.7600264356688475,3.9966516579806193
2.7761418400562254,2.8116213501998666,3.5841410121320934
3.138109557812756,3.290098352257789,4.49216366279825
2.7757910414416753,2.714874371587645,4.058750386150324
3.0151273878601255,2.9279963964597036,4.007978075266504
2.888644887586998,2.855692083700771,4.4673651341186105
2.884084568726779,2.7633843561579905,4.175522074290449
2.918476493752994,2.8586174194354506,4.319938595461816
3.2332422249830386,3.121369720347344,4.7244788303501455
3.1160945298012783,2.997837378008705,4.514075479092066
3.2116431193715,2.978660940814232,4.427043381123487
2.687511333383987,2.505913885260955,4.144600080829548
3.054124657679295,2.9162499931918346,4.377886115872267
3.128045302555726,3.033970757880402,4.341343442758471
3.290481670817575,3.307588415432895,4.2372063396304736
3.0162909240159688,2.8531840545368983,4.055878989861695
3.1268578309626585,3.2353742016138756,4.35530516370056
2.871951630074545,2.7604725096685225,4.481137892233618
2.8874162371829692,3.0208536205625904,4.749854306525702
3.054510373567367,2.9535415102899996,4.557370999207222
2.872887876697194,2.89911687861065,3.850362792702401
2.9727742520779183,3.004596064366438,4.268045222262582
2.700900906904176,2.606317791685826,3.9472637937788173
2.979983064578278,3.1510062122221196,4.547175462270132
2.783005723305787,2.8405121152629693,4.179582378948519
3.0425180757739194,3.2074600431807028,4.2663873427980485
2.909998051040418,3.026248354673357,4.327943143610165
2.68592128320378,2.6501239375533707,4.079392001727948
3.2681476904141378,3.292891791034928,4.400910878004392
2.7873783983658265,2.7102072285419823,4.00226958346076
2.91005986802291,2.8992636976023767,4.5255016249413424
2.9241078393997832,2.9684577303204644,4.445635294424901
2.9195108681162725,2.8808823091813003,4.445020294432515
3.1512220600193395,3.244623228827532,4.5746323012482195
3.0991155419857805,3.1168171643890026,4.472033723048602
3.097756612295151,2.9629578890365957,4.432920574414438
3.0505769995455583,3.258756441228758,4.2170537649036195
2.9614655073273513,2.8876655906249558,4.059804846139521
3.0472192868260355,2.8694798889524833,4.385982024796842
3.1381043956913577,3.0868814324893825,4.330754527220995
2.906253095479558,2.973700876353056,4.282038204441411
2.7450746763920417,2.7253063953466294,3.92451609653815
2.894439953741849,3.0389496561060327,3.762192976994567
3.047892779250287,3.0175791505700023,4.193235522116122
3.0199033628980945,3.088864872485056,4.088671755599431
2.870794299947153,2.874030187294929,4.215453592568117
2.7880813019542567,2.7465789073423665,3.770968724443412
2.9814517137631564,2.8152223712837867,4.41059511976886
2.8853378023283276,3.007687407427394,3.501463166600987
2.6567113646954086,2.4365330814640167,4.104369772328237
2.8759423243800617,2.7836496649912634,4.068689043445127
2.8456798633295697,2.739462917860906,4.034302480790242
3.0813958577773666,3.270315678426173,4.601549882368486
3.114361106080465,3.211788906637852,4.530573016895328
3.0027405958456455,3.119006805834991,4.594188469284143
2.788425492224914,2.7727399232544445,4.422193276886212
3.0914908382647175,2.9703657664316996,4.461086719172124
3.2062772445735956,3.149097198416145,4.300791637783183
3.1433944019965674,3.1212714144084783,4.716070364094326
2.9493461735456057,2.960811572945462,4.246485281021332
2.881557024526622,2.955540927463537,4.005027369025923
3.0657332411892213,3.2706829844715415,4.342419675685041
3.017752362551867,2.9194160604251627,4.177817411741227
2.8705804908616375,2.74767397983097,3.894637804728016
2.87849070380591,2.80025299176811,4.413681625808585
2.9282889667314183,2.750193360661573,4.1203170848647845
2.8382926667162236,2.9122403275549766,3.941887762585965
3.1186105671752515,3.0640894651894923,4.168284852162871
2.5303876658657227,2.4987346746254158,4.197826781485987
2.7638634751990327,2.8118147403071987,4.188018039804807
3.03776707787038,2.785038657942635,4.3144509328958796
2.6816566843502114,2.593509040677099,4.396141603314851
3.1458224181788657,3.1528430230156617,4.269643072589917
2.9084542031527225,2.9006521884724767,4.093931280007865
2.5865127253750697,2.532290697705683,3.8986164065364046
2.9568710864623857,2.930589052585049,4.196553986548185
2.608996086285142,2.4267355773871166,4.198279482025938
2.86113965251685,2.75779229466651,4.626326046066357
3.1298197144748645,2.954433552550859,4.635404317197068
2.912434569200436,2.988374465827402,4.377565646815384
3.0588489179791263,2.9568072452669245,4.28916873620026
2.8993148804468736,2.8541814875796234,4.345851205431961
2.8600675335234844,2.9342366327205074,4.270372960845201
2.8328141018354938,2.9007694708041267,4.217782009127441
2.9555347805583403,2.9393876003637063,4.186522662384718
3.0810028899670407,3.015049921554519,4.194900159877367
2.6114399598223206,2.520274067552787,4.342338623775983
2.8668769232166307,2.8426869842390614,4.142329391828367
2.9492741809227243,2.9729558647856322,3.966888199996093
2.6798232172374767,2.330733747523871,4.673666838441185
2.912033659718514,2.771340731863,3.9931458143475718
3.235288591108629,3.3218244748508283,4.790403222943903
2.565155220727808,2.4536821700235705,4.111417163443158
2.913408671133719,2.882491347587967,4.3073456167377175
2.7445954102225496,2.872371102203046,3.7840320981238715
3.2636912119319708,3.3996635302631266,4.493505912948017
3.2418257071226737,3.111617477699011,4.446834631002033
2.986511501910231,3.0114510133036694,4.708457059290492
2.959718069383654,3.0204274749696554,4.674709242938993
3.328946093949649,3.353059771416184,4.114920336698631
3.0165216638660235,2.944778067488664,4.1311305763862265
3.0396608091945736,3.022883743688815,4.259490112973221
2.9072650501786073,2.9962849790388386,4.325295191779225
2.741273242445431,2.6768015627555424,4.539163504898497
2.8044678529740596,2.739913156078149,4.553957143123094
2.826538535240549,2.98866616448837,3.8176932148417086
3.1388987193834312,3.161047087979459,4.647152451117646
2.8055002014928885,2.809021311818105,4.39645445093226
2.7221224929495125,2.564225173340871,3.9842562001516857
3.091868599243607,2.915089445696985,4.567758938877589
2.902720218005832,2.7716789936482242,4.349920086802446
2.8067693486738503,2.734530424464816,4.544036217593767
2.8113191210869943,2.8518575144237,4.373951711102961
3.0263151841295635,3.112535079517018,4.436968501119023
2.825501574536822,2.680008156013842,4.221671901875261
2.9392183064628266,2.835718333160302,4.371068298820497
3.080622880212878,3.1978622056509973,4.404543734828964
2.9082639730969335,3.008568836150092,4.436222447078693
2.9683238072366245,2.874133793066089,4.282442242621159
2.718883651344872,2.5523098348677005,4.3775055533189615
2.712651356605604,2.597178494323445,4.527896764633793
2.9045884030236553,2.8789564055222625,3.9774266623713697
2.8679542996885994,2.803212945509148,4.2085671689927455
3.3084027589193177,3.360849452951946,4.615215976890832
2.9039072422021635,2.8233924814125047,4.2542236711568915
3.064683882218807,3.0990975665043843,4.5374015260452785
2.85980357229733,2.900494876370694,4.314251566692109
2.911356653636706,2.8298322385789993,4.303963548934456
2.860916692051979,2.8321200143370335,4.07982361267149
3.0622317283473626,2.9824184243563057,4.274425203640112
2.7721323979944335,2.7417918307342153,4.106023727297258
2.940976806811263,2.9783647485207903,4.466056317316914
3.033343563597574,2.7959825903774114,4.209056022180919
2.903752889089818,2.845165110068173,4.586709554784209
2.716607392782189,2.4809013843504273,4.158950089178896
3.1116371618635585,3.3462250843756762,4.284121991494246
3.0406797625898654,3.115184357824553,4.363666294481831
3.1046555786488783,3.073406689152022,4.542763317830851
2.6148656790611104,2.5164637138545185,4.321792322159178
2.7391473782198013,2.5965548947187376,4.113800827979837
2.873574778750536,2.596660354339988,4.526310242511813
3.049632891771444,3.1123006566518647,4.369322307714174
2.8941223772460676,2.8630830477903295,4.189211456376048
3.0016215329793505,3.076060970223114,4.364897828173006
2.7744047807118655,2.7518943319069304,4.276681835069057
2.932098621602383,2.7665981272050124,4.590232695685494
2.7558041083348286,2.6033388738788275,4.229997337521567
2.8738033169784263,2.6383125532486207,4.491374386964962
2.900745814213915,2.6776352500112655,4.325529723984871
2.949408931633193,2.8849020853844283,4.290859161700677
3.1442699517215607,3.2788900568654573,4.362950020345574
2.9088370205498677,2.909913047500113,4.527423144104252
2.8730980985215373,2.800166436884904,4.3288815854153055
3.148994387644144,3.2340974389495383,4.231428365052581
2.5582834298573283,2.4673652828072057,3.900411708242692
2.7003726772687004,2.5622592965571007,4.634963594849198
2.637747933854076,2.6202591088738028,3.706050366616222
2.942528217513561,2.8403719538216414,4.424529201431196
3.067810454625397,3.3453535797053062,4.6648457569816415
2.91451890400027,2.8337072203699005,3.975044939071042
2.928278111314585,2.96766357608789,4.321547564025946
2.7828471889181636,2.7916178255106168,4.131517817777124
3.1025599544022366,3.0606566814207774,4.482384689849457
3.060236085750069,3.0326847261633185,4.185786993582733
2.5478512783826934,2.531683440878047,3.8085211210237353
2.730388431552247,2.6561822393864123,4.3791309880941185
3.027534638820587,3.1369004466896575,4.246816262976893
3.036555369288087,3.0092575948289033,4.6757149803083315
3.2149703129768556,3.3620548085955937,4.3414779080374295
2.7847767425452163,2.792435529436048,4.185241033058402
2.808175701425855,2.666994168407033,4.22715175291378
2.9476883326300354,2.969255532480207,4.402707566243215
2.9305299875889306,2.723855905724254,4.31050438574985
2.6587584928306445,2.8420164122993175,4.053286412168795
3.0619613448727394,2.960980310267135,4.3921865387712025
3.1273039096847413,3.210218945860966,4.19710475289543
2.931090561484562,3.073206417301375,4.285830907538838
2.604748445858571,2.845855975994996,3.672152518342509
2.8223012967138046,2.8285064073540997,3.712824025559931
2.761848849134203,2.6656216405774154,4.178671639861709
2.9798393034076254,3.0588420079418266,3.9786731484624243
2.790407594423276,2.6926914239849884,4.305213602535573
2.9148329653307696,2.9186525397254837,3.8914608933046324
2.9986097513617205,3.090437409344915,4.105093190467203
3.0500773974348445,3.0817973477223046,4.550841315037807
2.8926874593368606,2.922461719827232,4.421028395818059
2.8290402406676316,2.94856237468097,4.040329310487861
2.8940416922262138,2.825306771152496,4.4196245521508555
2.8516327547582607,2.85041147068217,4.171216013414245
2.875898017861284,2.8276333445916464,4.09643090361915
2.836373157634379,2.8420244476648246,4.392354123565477
3.23829632904347,3.419463696592282,4.417151164814031
2.967352476041165,3.085147673231729,4.746734574138889
3.202962146792263,3.1394470394663614,4.307498298428144
2.8132514581600723,2.70280180802403,4.069036979746161
3.0221518175808124,3.0753831241633023,4.0673366798813575
2.7052674899615243,2.7041329039572695,4.115081792565258
2.9627493385709913,3.024726597484946,4.109976325142593
3.0522154214190143,3.271015802340587,3.8591483354370286
2.8855140268009043,2.925141225839548,4.428839514550624
2.8817537657798247,2.805368200588819,4.340788639767344
2.7679953567687097,2.6754969739431655,3.9440964115445025
2.805484481143599,2.825728082083169,3.993789218167984
3.140716680058287,3.147012918405922,4.393967672877159
2.479688607804619,2.5274372868070705,4.027977679722396
2.8650994613718708,2.8762365227115163,4.237799769913921
2.830502400004428,2.7349021217456038,4.277170379309327
3.023893545345182,3.0313618880456437,4.121891866763331
2.8964973801662763,2.771973342361349,4.250783940658542
2.802833356225898,2.7678833933818687,3.94002096691316
2.6844095473016614,2.616166657364367,4.489077757837968
2.6107788051132625,2.606891377520441,4.173445066377642
2.760828954613884,2.7168363346306776,4.285914458996026
2.8452091967262256,2.9020664817356128,4.162990310331358
2.7246012032911153,2.9182402185301775,3.7140539712538203
2.7311791676132886,2.720941330507284,3.791947309239465
2.566344220391843,2.508835515313315,4.038799805334957
2.9015708273896177,2.9350621346261576,4.110386969087563
2.823676395714568,2.8404769094807536,3.9872273109228726
2.714756327550949,2.83270050582023,4.054871755651386
2.981189105833721,3.0119121723994686,4.261255067703192
2.457164412021671,2.2562054896120975,3.6878956113455237
3.232510340836396,3.086721250200905,4.6667559198926
2.793215336031268,2.7685145604287116,4.150303868352889
2.729774984057871,2.49344212147054,4.112002172205261
2.8733243014331356,2.5953420062804513,4.165002797370947
2.791977781168163,2.7601007255502306,3.8699109628001
2.8401960513373234,2.903013846393881,4.133243073688346
2.9269765777125754,2.941996172876746,3.8933955258058353
2.6555950133756223,2.6497002456888725,4.038579378552535
3.0607969797175527,3.0750373124925,4.072234663686766
3.244690883116865,3.2504536238212323,4.418976739038938
2.949166272243032,3.085162316950206,4.04613821375974
2.815715480836087,2.7876059747514876,4.01107897738879
2.8683047218424322,2.8963197401525806,4.148997704372255
2.617325495990576,2.7434147696152165,3.9753895968911226
3.116980045403106,3.1873980502770034,4.098290756438304
2.6121145104765824,2.6649320629821647,3.374044343125971
3.1727948113568814,3.2351652279779133,4.162810160514306
3.0480959900239513,3.13726703624601,4.3552673277143485
2.705734598328806,2.6709935728662195,3.6935690426853762
2.7385812494510633,2.67321243832577,4.25342416248483
2.9600315313696415,2.917326334216531,4.211993942049086
2.9072133319876894,2.9547624122557385,4.4589175763975835
3.166322358695737,3.2591942351142693,4.124875340513375
2.7748922089748604,2.6212997082055263,4.012881685201388
3.100937783779347,3.059705917926455,4.442155317881069
2.983197263236731,3.083620401152427,4.032672481475446
2.8932696469824823,2.8705305835893613,4.154145247142192
2.9090216902923145,2.854088750211851,4.235645700943212
2.6852376151589823,2.699874917174923,4.138078655967728
2.861639656484355,2.845548796150565,4.170421660038862
3.108425463666381,3.1765033293120615,4.228428801025897
2.7975288956161153,2.67467093067342,4.149763382358903
3.086112225548299,2.9774218652340902,4.631095184493819
2.6943982910685755,2.8069509129028405,4.174557564365012
3.113007960712651,3.173255711375605,4.219355551216288
2.8983724884430715,2.939540125516421,4.020362556181751
2.9405381034094336,3.1037732267007323,4.0709120957207645
2.89543945799921,2.8102074629099816,4.277757217199363
3.130454032724174,2.9369818670866756,4.428725668648939
2.9948512632546422,2.917924702392682,3.8896952670069607
2.687034704010811,2.6561163454966623,3.858980266971729
3.022515159669,3.0615360525868276,4.676778530336887
2.8260179764647533,2.5947197297672924,4.134122424023382
2.853983115004208,2.799351367991994,4.451976491621599
3.0696784864687645,2.997750559209892,4.293694925048359
3.134337625964296,3.0476351237616273,4.118313989914574
2.8800862053405623,2.9107179638095264,3.987586686145802
3.02025777734049,3.0164962660237262,4.242242125036016
2.710377722388262,2.880689262387488,4.260630857501998
3.158798691616415,3.169657552881646,4.25875111220607
3.0136442289491145,3.0967860997324506,4.285257913054232
2.801683438726538,2.8584977597197287,4.386840634045648
2.7209724274241864,2.641899374829042,4.309356669782121
3.11464680604716,3.208457153041418,4.2375235504243935
2.9718752964312056,2.934817080987906,4.274880656365251
2.926815346168517,2.8380777655440665,4.629224682597382
2.7936880417657632,2.617255170429802,4.545453658260072
3.018433099438457,2.905384006849139,4.497089563607652
2.806005328481759,2.7413218232569596,4.309204525144072
2.7237994608681846,2.7284217390266923,4.353686388096138
3.0117930570776754,2.8540138926805034,4.4763506364223815
2.843031316888485,2.8192876920609304,4.0072525107974295
3.0638237974629368,3.0825121060239313,4.312532545199826
2.7039934659932325,2.6298707832191583,4.395460826040686
2.8343892496052168,2.72087889692431,4.354449768926687
3.0466228222570697,2.556337616595502,4.508113092269843
2.9310698601957075,3.09943267849519,4.029292455305887
2.656782958130331,2.5369025174820545,3.8828904418905776
3.0503199283461506,3.0735427346549704,4.509748853967706
2.9664946689744416,3.172359047616328,4.553834211996479
2.843894173763682,3.1061887530740604,3.625685137391789
3.0603729284487047,3.0641757042265567,3.943583852107859
2.8327079418232843,2.62263206718304,4.107444983317018
2.806128323437263,2.678980052533851,3.6170877575712845
3.0926781865557844,2.9365485871275556,4.678846925801195
2.83826255378237,2.7983672023863018,4.239481752333393
2.880837810052967,2.82338472547433,4.248424640949233
3.141381989337382,3.078106218681072,4.326102598000086
2.9335394208082777,2.9488499624691875,4.310471517311884
3.103912886465262,3.1796323630098158,4.28227794333565
2.990505069153418,3.0417196887708915,4.475704505532326
3.223773191230643,3.1073017697501717,4.300023139495892
3.089661841758954,2.9546111132209756,4.336481446062027
3.0226356089978608,2.9209500573936262,4.204036831482186
2.6855345924251193,2.5959966261090255,4.142207757452232
2.969957037833679,2.918376547910137,4.294934683678925
2.9851847863063568,3.0014838115019553,4.3658558196769395
3.13516020070967,3.1745796180564767,4.615733077211984
3.1732097770927186,3.0890360575594555,4.414302191437935
2.9019382232746174,2.8172236454977178,3.7134007943859944
2.726399961101159,2.8672884109060957,4.168253561891875
2.706128812177795,2.863748022443141,3.9437554090210902
3.2097353802176456,3.3130430139921527,4.303775755381026
3.2200580941965997,3.24235763129247,4.544749823308637
3.1260044183963993,3.0064736391344726,4.405294614817492
3.0286158746137866,3.0655893922513733,4.1446302386678955
3.081822283710633,2.9407941156238784,4.569623016286615
3.1723804715567545,3.2194409163882547,4.523648630661754
3.0251990904719688,3.053908632299363,3.9045513160018643
3.0685773982078093,3.0624925388615507,4.60519901466599
2.672150867412392,2.435012908831251,4.193907092692456
2.9842372947643088,3.0233812536834375,4.603113488259888
2.85072882271851,2.6803905769085627,4.020084984778674
2.8710896054629935,2.8348513766307524,4.134536403552703
2.862607541226795,2.8069438378674487,4.256480715274702
3.420293637295035,3.2669156355630276,4.392997357324482
2.9068312433434063,3.1277571480810424,4.128831169061874
3.1289771376204953,3.0965400759075115,4.393062844292965
3.1540617845350902,3.1385037883276263,4.139169730767609
3.3881539595654053,3.305372562585205,4.752114162783478
